hsa6530,0.36604,0.22038,0.26787,0.20952,0.24331,0.28952,0.25823,0.26574,0.22363,0.41585,0.40484,0.2658,0.40058,0.37143,0.227,0.37786,0.36977,0.20644,0.30039,0.40988,0.15225,0.11833,0.14798,0.12036,0.17519,0.14457,0.13238,0.20387,0.13363,0.24276,0.23965,0.13216,0.20202,0.23173,0.14533,0.17334,0.14555,0.18619,0.19552,0.20317,0.15494,0.12177,0.15613,0.12675,0.18733,0.15456,0.141,0.19766,0.13548,0.26351,0.25841,0.13953,0.22113,0.24657,0.1426,0.16686,0.1508,0.19631,0.20843,0.22728,0.16481,0.1191,0.13353,0.11289,0.19372,0.13973,0.1265,0.21757,0.12705,0.22579,0.21569,0.11945,0.19352,0.23701,0.15872,0.16749,0.14834,0.18437,0.20174,0.21052,0.15218,0.11921,0.1434,0.11725,0.17761,0.13746,0.12243,0.19439,0.13458,0.23143,0.2203,0.13233,0.21002,0.22826,0.16657,0.15989,0.14901,0.17877,0.1989,0.20797
hsa6531,0.37933,0.22594,0.27046,0.21378,0.24134,0.29571,0.26156,0.27028,0.22102,0.4176,0.40452,0.27625,0.40461,0.37002,0.2202,0.384,0.37853,0.20502,0.30474,0.41676,0.15197,0.1126,0.1466,0.12343,0.15983,0.14386,0.12494,0.20694,0.12765,0.23619,0.23967,0.13466,0.19152,0.23621,0.15399,0.17183,0.15455,0.17637,0.19587,0.20514,0.14485,0.12136,0.15783,0.13112,0.17634,0.15384,0.14201,0.19746,0.12943,0.25369,0.25665,0.1387,0.21305,0.24729,0.1523,0.167,0.15452,0.20273,0.20384,0.21837,0.16583,0.11254,0.12755,0.11001,0.18661,0.13935,0.12618,0.21883,0.11977,0.2168,0.21832,0.1219,0.18376,0.23845,0.16448,0.17347,0.151,0.17886,0.19685,0.2047,0.15043,0.11992,0.13481,0.11918,0.17198,0.13469,0.12147,0.19542,0.12392,0.22243,0.21654,0.13155,0.20039,0.22122,0.17255,0.16214,0.15439,0.16221,0.19232,0.20431
hsa6532,0.37376,0.21965,0.27691,0.21949,0.23492,0.28304,0.26084,0.27536,0.22267,0.41609,0.40099,0.26673,0.40046,0.37058,0.22739,0.39118,0.38159,0.19783,0.3026,0.41129,0.15216,0.10711,0.15016,0.13308,0.16971,0.13688,0.12627,0.20159,0.12248,0.23518,0.23122,0.12499,0.18854,0.22518,0.14812,0.17119,0.14654,0.16481,0.1941,0.20245,0.15255,0.12172,0.16368,0.13869,0.18072,0.15244,0.14398,0.20341,0.12436,0.25752,0.2543,0.1385,0.21083,0.24423,0.14448,0.17606,0.15137,0.18447,0.21131,0.22261,0.16123,0.11382,0.13347,0.11533,0.18194,0.13882,0.12587,0.21143,0.11824,0.22081,0.20846,0.12203,0.18572,0.2359,0.16586,0.16693,0.14567,0.17189,0.1965,0.20444,0.15448,0.11839,0.12977,0.12114,0.17604,0.1358,0.12457,0.19605,0.11998,0.20844,0.21467,0.12802,0.20323,0.22264,0.16151,0.15914,0.14846,0.1555,0.19472,0.19739
hsa6534,0.37962,0.23458,0.27894,0.22722,0.23755,0.30551,0.27194,0.26858,0.24065,0.41494,0.408,0.28503,0.41662,0.38498,0.21987,0.39784,0.38316,0.21213,0.31586,0.41715,0.13868,0.10559,0.14953,0.12788,0.16565,0.14304,0.12897,0.19034,0.12791,0.24141,0.23925,0.13386,0.19669,0.22882,0.15991,0.16741,0.13397,0.18286,0.20522,0.19971,0.14221,0.11638,0.16252,0.13253,0.1771,0.15126,0.14522,0.18904,0.12926,0.24473,0.24771,0.13251,0.20374,0.24289,0.1505,0.16495,0.13682,0.1915,0.20802,0.2101,0.15817,0.10868,0.13334,0.12082,0.18523,0.13589,0.13136,0.20139,0.12361,0.21407,0.22187,0.11795,0.18974,0.24708,0.16175,0.1703,0.13728,0.18376,0.20627,0.19812,0.13856,0.11721,0.13589,0.11338,0.17233,0.13332,0.12179,0.19044,0.12513,0.21463,0.2111,0.12923,0.19234,0.2332,0.15975,0.1535,0.13713,0.17514,0.20019,0.19262
hsa6833,0.39832,0.33725,0.35909,0.29145,0.19416,0.37728,0.32695,0.26856,0.28508,0.44573,0.44105,0.35438,0.42639,0.3931,0.23704,0.43158,0.3864,0.23227,0.32688,0.41771,0.1355,0.1907,0.17348,0.16153,0.11582,0.17071,0.1523,0.1461,0.145,0.21753,0.2099,0.16253,0.17654,0.18026,0.12145,0.16822,0.1288,0.16222,0.16366,0.17954,0.13076,0.20519,0.19011,0.17619,0.11635,0.19722,0.17023,0.16092,0.15296,0.24844,0.22329,0.18296,0.16931,0.20934,0.14049,0.16669,0.13378,0.18387,0.18128,0.19908,0.13306,0.17239,0.165,0.1555,0.11784,0.15817,0.14412,0.15082,0.13937,0.20499,0.19648,0.14882,0.16712,0.1933,0.13371,0.14855,0.13184,0.17157,0.16724,0.175,0.13266,0.15845,0.1627,0.15451,0.10752,0.1634,0.14446,0.15533,0.13999,0.20455,0.19501,0.14283,0.15839,0.17304,0.13999,0.15065,0.13096,0.1692,0.17146,0.17219
hsa7225,0.39122,0.38496,0.38231,0.34724,0.24816,0.40867,0.40557,0.26418,0.33273,0.39589,0.41857,0.40813,0.4094,0.35732,0.25863,0.42391,0.39075,0.22028,0.34106,0.38475,0.13176,0.16331,0.17675,0.16595,0.18219,0.14459,0.14516,0.14683,0.16391,0.18498,0.19862,0.14685,0.18016,0.20266,0.14916,0.13169,0.11481,0.18229,0.18496,0.17052,0.13311,0.17603,0.16856,0.17085,0.18591,0.16996,0.17,0.15191,0.16759,0.18859,0.20725,0.17353,0.18735,0.19853,0.15026,0.1355,0.11469,0.19042,0.19423,0.15741,0.13479,0.16269,0.17329,0.16322,0.1816,0.1416,0.14545,0.14607,0.16109,0.17283,0.18354,0.1431,0.16462,0.17255,0.14603,0.12947,0.10861,0.17567,0.17925,0.15132,0.13124,0.16786,0.16647,0.16304,0.18643,0.13571,0.13852,0.14804,0.16496,0.17504,0.20134,0.13998,0.17733,0.18488,0.1503,0.12341,0.10728,0.18805,0.18488,0.15614
hsa773,0.42374,0.44779,0.33706,0.34221,0.26095,0.45648,0.43142,0.34815,0.38882,0.34436,0.37289,0.38816,0.39979,0.35974,0.48111,0.51899,0.4409,0.25445,0.33816,0.36191,0.094483,0.12353,0.11884,0.12232,0.16116,0.102,0.10727,0.13716,0.13414,0.1314,0.13538,0.09594,0.15187,0.1681,0.114,0.096533,0.096773,0.19883,0.14838,0.11655,0.095153,0.13591,0.12643,0.13002,0.16497,0.11152,0.11706,0.13914,0.14589,0.14898,0.14604,0.10495,0.14823,0.17918,0.11857,0.10592,0.10242,0.20453,0.16328,0.13357,0.0924,0.10687,0.10819,0.11334,0.15944,0.097117,0.098391,0.12367,0.14242,0.11783,0.11502,0.084869,0.13625,0.1409,0.11088,0.09311,0.090133,0.19543,0.15348,0.10941,0.089104,0.12002,0.12064,0.116,0.16345,0.096402,0.10022,0.13862,0.13382,0.11764,0.12638,0.093232,0.14702,0.14781,0.11816,0.095267,0.091589,0.19824,0.14642,0.11148
hsa774,0.41235,0.43481,0.34229,0.34695,0.26795,0.44412,0.42302,0.32363,0.3835,0.36097,0.37957,0.38671,0.41202,0.37089,0.44635,0.50303,0.42622,0.26507,0.35322,0.36973,0.10384,0.12961,0.12245,0.12432,0.16432,0.10942,0.10208,0.1356,0.13821,0.13985,0.14433,0.098367,0.15638,0.17831,0.12182,0.10559,0.10111,0.211,0.1507,0.12273,0.10429,0.13913,0.12936,0.129,0.17442,0.11884,0.114,0.13526,0.1453,0.15699,0.15806,0.10994,0.15286,0.19202,0.1245,0.11209,0.1039,0.22242,0.1646,0.14144,0.10051,0.10607,0.10749,0.11441,0.17446,0.10152,0.094757,0.13436,0.14477,0.12901,0.12462,0.089213,0.14453,0.14495,0.12079,0.098922,0.097404,0.21961,0.16032,0.11669,0.099021,0.1224,0.12086,0.12046,0.16277,0.1041,0.097161,0.13575,0.13721,0.1262,0.13907,0.094742,0.15164,0.16013,0.12653,0.10172,0.09531,0.21547,0.15001,0.1193
hsa775,0.40348,0.40333,0.35313,0.33292,0.25446,0.42029,0.41283,0.30915,0.34762,0.39333,0.41473,0.38164,0.42362,0.38661,0.37346,0.4768,0.42414,0.24593,0.37828,0.38964,0.11244,0.14003,0.13608,0.13679,0.16947,0.12573,0.12153,0.14337,0.1537,0.15713,0.16561,0.108,0.16998,0.19338,0.15296,0.12364,0.11207,0.19119,0.18163,0.13469,0.11159,0.15596,0.14404,0.14119,0.17553,0.13593,0.13488,0.14371,0.15977,0.17137,0.18091,0.12248,0.16683,0.21452,0.16103,0.12554,0.11875,0.19199,0.19722,0.14778,0.10875,0.13129,0.12501,0.12892,0.17467,0.11443,0.1118,0.15023,0.15347,0.14107,0.14217,0.10127,0.15628,0.16641,0.15788,0.11397,0.1082,0.18435,0.18597,0.12766,0.10808,0.14041,0.13445,0.13376,0.16578,0.11338,0.1162,0.14796,0.15498,0.14255,0.15783,0.10878,0.16293,0.17673,0.16084,0.11667,0.10362,0.19557,0.17056,0.12935
hsa776,0.39942,0.39255,0.34773,0.32966,0.26527,0.41577,0.40627,0.30436,0.3259,0.39236,0.40649,0.36426,0.42534,0.38927,0.35686,0.46701,0.42527,0.23775,0.36304,0.38685,0.11664,0.14701,0.13877,0.1403,0.18288,0.12996,0.12126,0.14479,0.15578,0.15801,0.17372,0.10489,0.17656,0.19778,0.15575,0.12619,0.11345,0.19164,0.17898,0.13967,0.11381,0.16437,0.15096,0.15105,0.18514,0.14039,0.13666,0.14944,0.16686,0.18054,0.1862,0.1212,0.17326,0.21637,0.16023,0.1328,0.11953,0.20506,0.19435,0.15638,0.11071,0.13251,0.12991,0.13565,0.18623,0.12215,0.11667,0.14963,0.15777,0.14651,0.14875,0.098135,0.16506,0.17096,0.15938,0.11741,0.11223,0.19037,0.18767,0.13113,0.11367,0.1494,0.1405,0.13755,0.18451,0.12117,0.12222,0.15307,0.15517,0.14852,0.16441,0.10628,0.16959,0.18429,0.16436,0.1226,0.10905,0.19191,0.18171,0.13577
hsa777,0.41241,0.42709,0.34409,0.34816,0.266,0.43902,0.4214,0.31787,0.38039,0.3616,0.38328,0.39221,0.40315,0.36823,0.45428,0.51073,0.43939,0.25385,0.33767,0.37051,0.10229,0.13338,0.12436,0.12481,0.16968,0.11021,0.10944,0.12873,0.13233,0.14234,0.14802,0.1003,0.16465,0.17489,0.12666,0.10943,0.10492,0.2118,0.15444,0.12609,0.10497,0.14263,0.13072,0.13098,0.18126,0.11869,0.11831,0.13086,0.1485,0.15709,0.16036,0.10875,0.16071,0.19011,0.12352,0.11653,0.10809,0.22422,0.16843,0.14234,0.10056,0.11407,0.11387,0.11681,0.16644,0.10394,0.10189,0.13088,0.14222,0.12774,0.12806,0.092315,0.14876,0.14866,0.12488,0.10269,0.10006,0.21154,0.15878,0.12016,0.098486,0.12465,0.12703,0.11771,0.1694,0.10756,0.1058,0.13033,0.13814,0.1316,0.14435,0.099357,0.16124,0.15884,0.1245,0.10594,0.10019,0.21489,0.15032,0.12053
hsa778,0.3958,0.38623,0.35454,0.33949,0.27337,0.40881,0.40367,0.29929,0.32393,0.40339,0.4156,0.37093,0.43594,0.40473,0.37079,0.46334,0.41322,0.25519,0.35853,0.39982,0.11427,0.1355,0.14284,0.1333,0.18436,0.11911,0.11534,0.14932,0.15069,0.16662,0.16982,0.10943,0.17907,0.20235,0.15433,0.12096,0.11134,0.21504,0.16894,0.14264,0.11328,0.15693,0.15417,0.1492,0.19514,0.13198,0.1318,0.14608,0.16338,0.18542,0.1861,0.12224,0.1731,0.22161,0.15582,0.13491,0.11555,0.23215,0.18428,0.15949,0.1106,0.11925,0.13365,0.12612,0.18863,0.11199,0.10974,0.14993,0.15148,0.15011,0.15099,0.094589,0.16324,0.1695,0.15485,0.11864,0.10661,0.21991,0.17854,0.13297,0.1098,0.1315,0.14189,0.13374,0.18654,0.1113,0.11358,0.14361,0.14518,0.1533,0.1585,0.11097,0.16675,0.1849,0.15777,0.12284,0.10175,0.2154,0.16822,0.13718
hsa779,0.38992,0.37126,0.33982,0.31653,0.26388,0.40524,0.39152,0.29505,0.31378,0.41499,0.42343,0.35962,0.43781,0.41501,0.34743,0.45405,0.41562,0.25942,0.36315,0.40294,0.11729,0.14473,0.14306,0.13862,0.18074,0.12539,0.1194,0.14604,0.14907,0.17391,0.18253,0.11398,0.18263,0.20989,0.15664,0.13081,0.12039,0.21298,0.17236,0.14719,0.11874,0.159,0.15685,0.15126,0.17828,0.139,0.12837,0.14139,0.15628,0.19622,0.19718,0.13293,0.18309,0.23224,0.15679,0.13802,0.12366,0.2298,0.1838,0.16882,0.11637,0.12246,0.12978,0.13253,0.18451,0.11572,0.11012,0.1493,0.15719,0.15458,0.15643,0.10338,0.16878,0.18064,0.15801,0.1221,0.11418,0.215,0.18088,0.13811,0.11356,0.13603,0.13744,0.13725,0.17686,0.11851,0.11579,0.14791,0.14687,0.15585,0.16713,0.11405,0.17784,0.19563,0.15376,0.12548,0.10978,0.21975,0.17057,0.14012
hsa781,0.40476,0.35811,0.39586,0.36528,0.17248,0.432,0.41503,0.27162,0.31622,0.36158,0.36539,0.41093,0.37056,0.30793,0.26779,0.46161,0.41984,0.167,0.30984,0.38284,0.12158,0.16885,0.18171,0.21381,0.089684,0.17034,0.18128,0.16178,0.15622,0.21032,0.2023,0.15586,0.15688,0.20535,0.17729,0.14236,0.1271,0.11001,0.18705,0.18999,0.12226,0.19334,0.19147,0.21206,0.088755,0.18104,0.1941,0.18469,0.1535,0.21489,0.21937,0.17326,0.16741,0.20594,0.17324,0.14541,0.12084,0.1203,0.19153,0.1879,0.12246,0.17468,0.19051,0.20607,0.091337,0.16396,0.18032,0.18565,0.14335,0.2102,0.2163,0.15603,0.16168,0.21751,0.18196,0.15192,0.12623,0.11344,0.19364,0.18123,0.12759,0.16337,0.19687,0.20905,0.088586,0.15655,0.16601,0.16978,0.16285,0.21016,0.20694,0.15364,0.15572,0.20874,0.18752,0.15212,0.12406,0.11297,0.19026,0.18143
hsa782,0.41829,0.43389,0.39564,0.41117,0.17356,0.48431,0.48361,0.31222,0.3551,0.27295,0.28679,0.45471,0.31534,0.23794,0.31438,0.49532,0.41292,0.14532,0.27307,0.30607,0.12086,0.18205,0.13322,0.20859,0.088644,0.16072,0.17886,0.17266,0.16138,0.15962,0.16533,0.14814,0.13318,0.14247,0.17258,0.13646,0.11746,0.089571,0.14064,0.14996,0.12679,0.19656,0.13602,0.20296,0.095977,0.15642,0.18368,0.15719,0.16451,0.17486,0.17907,0.15705,0.13374,0.16377,0.18614,0.12929,0.11423,0.10297,0.15787,0.15423,0.12343,0.19736,0.14344,0.19782,0.091985,0.14581,0.1581,0.17035,0.16955,0.15521,0.16146,0.15006,0.12688,0.15126,0.20948,0.12517,0.11063,0.093389,0.13482,0.15788,0.12256,0.18094,0.13923,0.20652,0.089302,0.15403,0.16512,0.15669,0.16615,0.16632,0.1655,0.13979,0.1281,0.14569,0.20313,0.13337,0.1144,0.098002,0.14764,0.16548
hsa783,0.41689,0.42532,0.41617,0.39113,0.18337,0.49809,0.48248,0.31048,0.35262,0.27652,0.28404,0.47012,0.32772,0.23788,0.33854,0.49809,0.42073,0.15405,0.29571,0.31187,0.11298,0.16971,0.12365,0.16428,0.074388,0.1398,0.15618,0.14526,0.13715,0.15374,0.14767,0.13773,0.11329,0.12915,0.1557,0.12623,0.092194,0.070763,0.14569,0.14353,0.10777,0.15784,0.12566,0.16456,0.07869,0.1407,0.16615,0.14083,0.13412,0.16654,0.16131,0.13541,0.12215,0.14621,0.16703,0.12425,0.097348,0.080011,0.14834,0.14857,0.10678,0.16617,0.13516,0.15891,0.083194,0.13037,0.1458,0.14608,0.12711,0.1542,0.145,0.13805,0.1104,0.1206,0.18527,0.1207,0.089357,0.072709,0.13462,0.14458,0.10994,0.16653,0.13061,0.15679,0.0824,0.13309,0.15066,0.13463,0.12692,0.15875,0.14568,0.13918,0.10841,0.12221,0.18241,0.12034,0.091971,0.072424,0.13538,0.14682
hsa784,0.39756,0.42053,0.38709,0.40274,0.16818,0.49295,0.48133,0.28702,0.35629,0.28274,0.29054,0.44275,0.30925,0.23967,0.30196,0.4825,0.40902,0.15128,0.26574,0.30608,0.13094,0.18816,0.14003,0.21329,0.098945,0.16479,0.1819,0.16356,0.18897,0.17192,0.16509,0.15337,0.13838,0.15864,0.18161,0.14528,0.11652,0.11575,0.16562,0.14873,0.1234,0.17035,0.14393,0.20807,0.10385,0.17768,0.2032,0.16553,0.18785,0.19639,0.20237,0.15169,0.14901,0.17646,0.20231,0.14874,0.11679,0.13229,0.18597,0.15768,0.12493,0.19044,0.15729,0.20449,0.10353,0.1517,0.16884,0.1609,0.19878,0.1828,0.17672,0.15593,0.14908,0.16633,0.2031,0.13928,0.11299,0.12816,0.15821,0.17011,0.12628,0.18321,0.14664,0.22145,0.10035,0.1603,0.17969,0.16345,0.18063,0.18843,0.17504,0.14889,0.14485,0.15392,0.21602,0.14369,0.11393,0.13374,0.1577,0.1733
hsa785,0.4205,0.42211,0.38111,0.375,0.17575,0.47489,0.45196,0.29032,0.35015,0.28316,0.29321,0.44498,0.32371,0.23958,0.30682,0.49883,0.42455,0.13748,0.27548,0.31255,0.11861,0.17735,0.12607,0.19499,0.09524,0.16451,0.19096,0.17015,0.17552,0.17606,0.1724,0.15882,0.1401,0.1617,0.18123,0.14514,0.11984,0.091341,0.15837,0.16898,0.12243,0.18975,0.13604,0.20149,0.1011,0.15819,0.19684,0.15249,0.17159,0.18409,0.1922,0.1572,0.14978,0.17919,0.19041,0.14738,0.12222,0.10193,0.17005,0.16816,0.12409,0.18942,0.13922,0.18585,0.10515,0.15279,0.16685,0.16389,0.17965,0.17642,0.16924,0.15566,0.14207,0.17048,0.21111,0.13302,0.11458,0.088779,0.1542,0.17767,0.12795,0.18814,0.12975,0.19409,0.091849,0.15004,0.17763,0.16221,0.1695,0.18322,0.17282,0.15112,0.14864,0.15644,0.21629,0.1497,0.13065,0.10306,0.15076,0.17586
hsa786,0.45521,0.27683,0.28964,0.24376,0.23784,0.30465,0.31423,0.29561,0.25577,0.42161,0.44218,0.30216,0.42882,0.3928,0.22707,0.44977,0.43149,0.21376,0.3364,0.43612,0.13086,0.14002,0.11182,0.10875,0.16863,0.094367,0.13011,0.20856,0.11583,0.1924,0.19562,0.11539,0.16905,0.23421,0.1341,0.17398,0.12765,0.18526,0.15615,0.16263,0.13807,0.1361,0.11739,0.089681,0.19384,0.10055,0.12688,0.20467,0.14242,0.19124,0.19666,0.11347,0.17,0.25126,0.13394,0.14982,0.12405,0.17682,0.16755,0.14708,0.15383,0.12564,0.12209,0.11151,0.1847,0.088325,0.14084,0.20945,0.12337,0.17412,0.22282,0.10044,0.16337,0.25759,0.12488,0.16905,0.13348,0.14707,0.19432,0.15592,0.16026,0.12827,0.12124,0.10184,0.1949,0.088658,0.11735,0.2026,0.12981,0.1937,0.21925,0.10539,0.16203,0.2313,0.15932,0.15425,0.1285,0.15303,0.20089,0.1721
hsa7881,0.41768,0.35491,0.35443,0.33526,0.20678,0.40484,0.39839,0.28617,0.33107,0.31975,0.32946,0.40673,0.32736,0.26513,0.28033,0.4224,0.37785,0.18592,0.26795,0.35034,0.15345,0.19804,0.15673,0.18166,0.15176,0.17783,0.182,0.16636,0.15175,0.2265,0.22907,0.19652,0.17899,0.18214,0.15905,0.16044,0.12636,0.18009,0.16928,0.20581,0.15989,0.19188,0.15654,0.19704,0.14789,0.18502,0.23879,0.17188,0.16862,0.22928,0.22903,0.21253,0.1601,0.20143,0.16591,0.16552,0.13978,0.16343,0.16428,0.21467,0.15487,0.18112,0.15101,0.1647,0.14517,0.15173,0.17828,0.17556,0.17242,0.20914,0.21276,0.17269,0.14547,0.16629,0.1681,0.15726,0.1306,0.16491,0.16986,0.19529,0.14663,0.17211,0.16219,0.17135,0.14535,0.166,0.16708,0.18652,0.1716,0.22752,0.20774,0.17001,0.16176,0.17212,0.17531,0.14916,0.13719,0.15544,0.14805,0.21326
hsa8001,0.33662,0.35089,0.35079,0.30631,0.20424,0.34485,0.33628,0.21925,0.3376,0.4153,0.39404,0.34263,0.42242,0.34865,0.28897,0.42685,0.42622,0.21142,0.319,0.40409,0.12111,0.17681,0.18716,0.199,0.12407,0.15118,0.1526,0.13218,0.18945,0.21902,0.21999,0.15578,0.19877,0.21221,0.16228,0.18611,0.18074,0.18861,0.20373,0.19803,0.10278,0.15467,0.18366,0.15409,0.13941,0.13901,0.13627,0.12691,0.18017,0.22665,0.20499,0.14752,0.19448,0.20953,0.16839,0.15551,0.15829,0.19969,0.21255,0.19553,0.11084,0.16816,0.19046,0.17248,0.14101,0.16046,0.15807,0.12725,0.19707,0.2187,0.21226,0.16355,0.19441,0.22693,0.17494,0.17945,0.17943,0.18673,0.21643,0.18359,0.1149,0.16218,0.17881,0.19084,0.14559,0.14143,0.15716,0.13418,0.18423,0.21145,0.20627,0.14323,0.19483,0.22431,0.16781,0.18144,0.16663,0.20094,0.23138,0.18564
hsa81033,0.42546,0.42068,0.35524,0.34191,0.23724,0.42767,0.40633,0.32247,0.3306,0.35759,0.40097,0.3934,0.37197,0.33565,0.38448,0.47449,0.4261,0.20276,0.30012,0.37764,0.10496,0.16974,0.14174,0.16885,0.17275,0.15339,0.14675,0.16631,0.20344,0.16856,0.19594,0.13147,0.17013,0.19149,0.16434,0.11655,0.12342,0.17203,0.16018,0.15076,0.11022,0.18503,0.14752,0.18423,0.17585,0.17017,0.1667,0.16137,0.19703,0.19728,0.21596,0.1458,0.17963,0.21341,0.17311,0.12478,0.12914,0.18204,0.16984,0.16839,0.11246,0.16712,0.15134,0.17097,0.17235,0.14072,0.14597,0.15757,0.20039,0.16617,0.1827,0.12422,0.14955,0.19362,0.17882,0.12289,0.12329,0.17138,0.17448,0.15672,0.10426,0.17643,0.1484,0.1709,0.16597,0.15242,0.1537,0.15724,0.19313,0.17177,0.18641,0.12995,0.14641,0.18293,0.17996,0.12472,0.12741,0.17659,0.16575,0.15673
hsa83795,0.431,0.34213,0.29773,0.26336,0.29346,0.36034,0.32302,0.29762,0.2958,0.42422,0.46248,0.33054,0.42233,0.40982,0.24368,0.42851,0.42312,0.26426,0.36128,0.44164,0.12763,0.14204,0.1309,0.12486,0.19939,0.10328,0.099514,0.20085,0.1685,0.19048,0.19194,0.092121,0.16496,0.22538,0.15924,0.13997,0.13542,0.24893,0.17467,0.16024,0.13422,0.14627,0.13298,0.13135,0.20781,0.12334,0.12031,0.18511,0.16997,0.21967,0.21509,0.10825,0.16889,0.25254,0.1677,0.16354,0.125,0.24874,0.17813,0.18244,0.14864,0.13638,0.11452,0.12186,0.20873,0.10941,0.11186,0.19961,0.13537,0.1685,0.17246,0.092874,0.13971,0.20158,0.16929,0.1241,0.13188,0.2711,0.20424,0.15782,0.12394,0.1488,0.14028,0.1237,0.20493,0.1141,0.11405,0.20317,0.16503,0.16593,0.18323,0.095206,0.15732,0.21545,0.14026,0.1417,0.13129,0.24672,0.19707,0.15539
hsa8514,0.40133,0.34685,0.34527,0.33483,0.20938,0.38811,0.38828,0.2772,0.33266,0.32862,0.3476,0.40564,0.32366,0.29553,0.28346,0.40276,0.37389,0.19772,0.29085,0.35487,0.15751,0.1985,0.15799,0.18728,0.16641,0.17682,0.18916,0.16587,0.16418,0.23335,0.23763,0.19303,0.17459,0.20183,0.17261,0.16534,0.12985,0.20007,0.19116,0.2105,0.14301,0.20641,0.16872,0.21014,0.15965,0.19124,0.24816,0.16591,0.17489,0.24057,0.24755,0.22295,0.17304,0.2206,0.18908,0.17006,0.14318,0.17498,0.19351,0.21172,0.14985,0.18193,0.14491,0.16403,0.15026,0.14858,0.18289,0.17508,0.18413,0.21702,0.23011,0.1826,0.14329,0.18668,0.18674,0.16475,0.14744,0.18088,0.19981,0.19592,0.14137,0.16183,0.15098,0.16798,0.15956,0.17172,0.17887,0.18296,0.17894,0.2358,0.21485,0.16266,0.16482,0.19366,0.19883,0.15486,0.14153,0.17075,0.16791,0.20669
hsa8645,0.42776,0.34069,0.34722,0.31383,0.24527,0.38716,0.37886,0.29616,0.29676,0.3657,0.38742,0.35584,0.38915,0.32876,0.26446,0.45144,0.40748,0.20962,0.30108,0.37426,0.13276,0.13046,0.13437,0.14168,0.13027,0.12328,0.14294,0.17178,0.12148,0.18568,0.18955,0.11532,0.16393,0.18623,0.15355,0.14853,0.12097,0.1636,0.15156,0.16425,0.12871,0.1287,0.14572,0.15351,0.13437,0.14112,0.16319,0.15307,0.14202,0.2148,0.20306,0.12162,0.16498,0.20662,0.14795,0.14327,0.11453,0.19649,0.16279,0.1833,0.13746,0.12195,0.13107,0.1357,0.13736,0.12117,0.14341,0.17309,0.13358,0.18235,0.16916,0.11178,0.14601,0.16578,0.15607,0.12497,0.11654,0.18872,0.15269,0.16838,0.11601,0.11643,0.13317,0.14808,0.14275,0.12708,0.14726,0.16673,0.13053,0.17572,0.17365,0.11425,0.16198,0.17948,0.15207,0.13811,0.11763,0.19348,0.15542,0.16281
hsa8911,0.41779,0.3886,0.36118,0.3549,0.26755,0.42588,0.43145,0.33317,0.34228,0.38493,0.40939,0.38797,0.41806,0.38517,0.40659,0.48856,0.43513,0.25141,0.34424,0.38608,0.10756,0.13387,0.12928,0.13108,0.17759,0.11501,0.10981,0.15216,0.14119,0.14876,0.15765,0.10209,0.16334,0.188,0.16282,0.11529,0.10461,0.21608,0.15416,0.12423,0.10363,0.14932,0.13777,0.14174,0.18438,0.12448,0.12243,0.1478,0.1498,0.16106,0.16955,0.1133,0.16085,0.20631,0.15659,0.12319,0.11185,0.22618,0.16685,0.13594,0.10138,0.11991,0.11437,0.11904,0.18181,0.10763,0.10265,0.14695,0.15381,0.13435,0.13326,0.094505,0.15038,0.15855,0.15662,0.10857,0.10375,0.20896,0.15353,0.11748,0.1009,0.13129,0.12424,0.12495,0.17789,0.10789,0.10587,0.14673,0.14549,0.13241,0.15005,0.1008,0.16136,0.177,0.15615,0.11416,0.098979,0.217,0.15471,0.11894
hsa8912,0.42782,0.39815,0.3528,0.35226,0.27386,0.42624,0.43326,0.33249,0.35044,0.37543,0.39487,0.39373,0.40784,0.37361,0.4312,0.49653,0.43599,0.24354,0.33806,0.3861,0.10634,0.1296,0.12592,0.12561,0.17444,0.11562,0.11088,0.14301,0.14211,0.14439,0.15767,0.099832,0.15636,0.17849,0.14594,0.1139,0.1037,0.20171,0.14391,0.13034,0.10538,0.14106,0.1331,0.13195,0.1803,0.12179,0.12118,0.1429,0.15073,0.15647,0.16258,0.10966,0.15112,0.19319,0.14332,0.12389,0.10991,0.21738,0.15945,0.13933,0.10072,0.11435,0.11666,0.12065,0.1784,0.1113,0.10495,0.14594,0.14945,0.13213,0.13467,0.092303,0.14364,0.15161,0.14215,0.10792,0.098507,0.20131,0.15282,0.1193,0.097976,0.13127,0.12131,0.1177,0.1839,0.10953,0.11113,0.141,0.13848,0.13491,0.14735,0.099281,0.1506,0.16995,0.14143,0.10972,0.096991,0.20453,0.1512,0.12373
