hsa5140,0.41994,0.34511,0.36942,0.33115,0.22952,0.41332,0.40007,0.2787,0.31175,0.32985,0.35759,0.38855,0.38395,0.26001,0.30619,0.46916,0.42424,0.16782,0.27245,0.34248,0.12036,0.14783,0.146,0.1469,0.13099,0.13528,0.14399,0.15468,0.13539,0.19064,0.22266,0.1277,0.15696,0.14736,0.15597,0.15,0.11069,0.10407,0.12878,0.15477
hsa5141,0.41628,0.34995,0.37848,0.3383,0.20861,0.43443,0.41657,0.26094,0.31733,0.30151,0.31956,0.39771,0.35278,0.23989,0.2837,0.46965,0.42079,0.13783,0.24639,0.32056,0.12593,0.15925,0.14409,0.18624,0.11883,0.16,0.17967,0.13291,0.15421,0.19594,0.21937,0.13659,0.16935,0.14774,0.15415,0.15877,0.13447,0.089457,0.12292,0.1684
hsa5142,0.38333,0.35399,0.38001,0.34633,0.2096,0.42639,0.41643,0.22956,0.30816,0.30862,0.32949,0.38897,0.35689,0.25196,0.25264,0.45844,0.41949,0.12828,0.25021,0.31565,0.12959,0.1745,0.17059,0.20792,0.15219,0.16775,0.19617,0.12909,0.1595,0.21865,0.25344,0.15132,0.18954,0.17778,0.14193,0.17607,0.14902,0.094932,0.1416,0.1808
hsa5143,0.38466,0.35772,0.37983,0.33174,0.20664,0.42468,0.40827,0.23618,0.3201,0.30734,0.32611,0.39369,0.36011,0.25673,0.25314,0.44839,0.40943,0.13549,0.25376,0.3164,0.13939,0.19247,0.17339,0.2056,0.15172,0.17517,0.19586,0.14102,0.17656,0.21866,0.24567,0.15737,0.18765,0.17921,0.14276,0.1705,0.14438,0.10422,0.14909,0.18009
hsa5144,0.40723,0.37106,0.38319,0.35743,0.21352,0.44663,0.44313,0.25776,0.33028,0.30639,0.32789,0.41223,0.35066,0.24716,0.3321,0.47871,0.42702,0.14221,0.25743,0.30951,0.12374,0.16632,0.14966,0.18441,0.15444,0.16495,0.17735,0.13681,0.17293,0.18222,0.2091,0.14774,0.16671,0.15893,0.18113,0.13892,0.13741,0.11369,0.1496,0.15295
hsa5145,0.38286,0.35823,0.38028,0.36562,0.24776,0.42566,0.43685,0.23809,0.32424,0.35978,0.37329,0.39933,0.38679,0.28935,0.23752,0.42708,0.4011,0.15375,0.28179,0.36312,0.14115,0.17835,0.18344,0.21203,0.20876,0.18487,0.19811,0.13891,0.17966,0.22295,0.21766,0.1672,0.1943,0.20213,0.14066,0.14776,0.14295,0.12247,0.17579,0.20053
hsa5146,0.37669,0.34925,0.38059,0.36808,0.23898,0.42447,0.4229,0.23485,0.32279,0.35779,0.37221,0.39687,0.38983,0.29537,0.23687,0.42931,0.39562,0.15761,0.2868,0.36485,0.13905,0.17554,0.18255,0.22013,0.20217,0.18333,0.20283,0.13908,0.17438,0.22252,0.22154,0.16611,0.19275,0.20152,0.13368,0.15039,0.13433,0.12381,0.18139,0.19315
hsa5147,0.34912,0.32643,0.36522,0.33246,0.15154,0.39434,0.40185,0.19019,0.2835,0.3472,0.3233,0.38584,0.36155,0.29464,0.20093,0.41168,0.38207,0.16924,0.29124,0.36595,0.10706,0.2415,0.18651,0.2405,0.088779,0.20097,0.24972,0.12337,0.10873,0.23396,0.21973,0.24654,0.17565,0.24865,0.10415,0.14011,0.11775,0.13065,0.18489,0.22188
hsa5148,0.35196,0.32919,0.34148,0.2833,0.14486,0.38675,0.37144,0.23888,0.2448,0.26823,0.27708,0.37734,0.33579,0.20734,0.26232,0.40136,0.32646,0.12062,0.21975,0.29864,0.082726,0.18639,0.14772,0.1703,0.049329,0.19571,0.23087,0.20201,0.087904,0.24549,0.22791,0.20621,0.17543,0.18122,0.13102,0.11208,0.08943,0.087789,0.14363,0.18841
hsa5149,0.37097,0.31069,0.35737,0.29254,0.16474,0.38214,0.37159,0.24833,0.23964,0.25589,0.26007,0.36473,0.32572,0.19792,0.29946,0.43143,0.35196,0.12503,0.21168,0.29384,0.10081,0.14753,0.1232,0.1427,0.054836,0.17291,0.20776,0.21594,0.068493,0.20718,0.20813,0.16894,0.15739,0.16351,0.16793,0.12234,0.10002,0.078368,0.13535,0.15402
hsa5150,0.36269,0.33975,0.37063,0.3222,0.22634,0.4064,0.39185,0.20849,0.32142,0.33657,0.35362,0.3796,0.38488,0.276,0.22412,0.42247,0.39397,0.13939,0.26389,0.33678,0.13773,0.18888,0.19391,0.20534,0.1875,0.17934,0.20247,0.13853,0.19799,0.23945,0.25037,0.1637,0.20334,0.2131,0.16076,0.16418,0.14167,0.12829,0.17817,0.20443
hsa5151,0.40597,0.36843,0.38123,0.36494,0.22765,0.42878,0.4398,0.2341,0.33624,0.35294,0.36357,0.39668,0.38202,0.28102,0.27684,0.45871,0.42324,0.14271,0.27429,0.36271,0.13174,0.18559,0.17931,0.21633,0.18289,0.17251,0.18938,0.13388,0.1973,0.21248,0.20819,0.1518,0.18613,0.18662,0.17592,0.13908,0.14095,0.11847,0.1644,0.18346
hsa5152,0.37475,0.34996,0.3583,0.32381,0.19981,0.41809,0.40623,0.22361,0.30578,0.32461,0.33692,0.40282,0.37025,0.25176,0.22108,0.42439,0.38827,0.14046,0.24516,0.33526,0.13518,0.19064,0.167,0.21063,0.14583,0.17196,0.20246,0.11863,0.16694,0.23288,0.24124,0.17478,0.18411,0.17443,0.12198,0.15067,0.13319,0.11022,0.14336,0.19816
hsa5156,0.35108,0.40143,0.40493,0.37524,0.27005,0.45345,0.44855,0.27179,0.42194,0.3716,0.35487,0.41044,0.38367,0.31102,0.38155,0.4732,0.43702,0.22587,0.32482,0.39667,0.10376,0.17957,0.16533,0.15767,0.14671,0.16651,0.18378,0.13021,0.19744,0.1815,0.1785,0.1621,0.14665,0.16478,0.15773,0.14532,0.16635,0.1879,0.16114,0.16672
hsa5158,0.3824,0.35047,0.3781,0.35935,0.24176,0.42835,0.42615,0.23194,0.32142,0.36061,0.37503,0.39826,0.38816,0.29083,0.23537,0.42761,0.40269,0.1548,0.28505,0.36746,0.13988,0.17233,0.18228,0.22108,0.20925,0.18433,0.19574,0.1284,0.17639,0.21937,0.21879,0.16422,0.19099,0.19986,0.13807,0.14723,0.14483,0.12193,0.17375,0.19054
hsa5159,0.35599,0.40333,0.40218,0.37486,0.28448,0.44331,0.44452,0.28242,0.41865,0.36845,0.35641,0.4184,0.379,0.31736,0.38793,0.47454,0.44034,0.238,0.3226,0.39309,0.103,0.17628,0.16073,0.15345,0.15163,0.17968,0.17837,0.13341,0.18462,0.17252,0.17024,0.16728,0.13821,0.16737,0.16191,0.14391,0.1535,0.18009,0.16223,0.16909
hsa51601,0.37049,0.34516,0.35001,0.33598,0.18535,0.39888,0.4041,0.25,0.31309,0.35356,0.34856,0.38979,0.34331,0.31064,0.22804,0.39089,0.37739,0.15272,0.29761,0.35595,0.1404,0.20825,0.23827,0.22442,0.15752,0.18803,0.20746,0.15727,0.19245,0.25282,0.25145,0.19098,0.1782,0.25899,0.15607,0.1685,0.1501,0.1419,0.20707,0.22055
hsa51645,0.31235,0.27842,0.36864,0.29593,0.18782,0.27819,0.32934,0.26686,0.24831,0.27679,0.22525,0.3653,0.22809,0.23479,0.23572,0.34155,0.35643,0.10738,0.227,0.29503,0.1603,0.22005,0.18991,0.22846,0.19665,0.17256,0.21293,0.21692,0.18266,0.22787,0.18585,0.27601,0.1616,0.20912,0.22848,0.141,0.23743,0.11545,0.166,0.20956
hsa5167,0.37255,0.33628,0.40373,0.37545,0.17948,0.40113,0.39924,0.26566,0.33229,0.31747,0.33225,0.39773,0.33479,0.30012,0.28481,0.43973,0.40683,0.16755,0.30879,0.33106,0.1095,0.1734,0.18239,0.21863,0.12981,0.1477,0.17225,0.17964,0.17733,0.18279,0.19211,0.15978,0.14764,0.21114,0.20851,0.14465,0.14021,0.12376,0.19083,0.17093
hsa5168,0.36994,0.33468,0.40143,0.36906,0.1849,0.39335,0.38882,0.25925,0.32628,0.31219,0.32404,0.38375,0.32725,0.30049,0.28067,0.43845,0.40288,0.16678,0.31472,0.32582,0.11845,0.18181,0.19081,0.20938,0.14155,0.16253,0.16717,0.18251,0.18541,0.19088,0.19947,0.16424,0.15671,0.23358,0.20297,0.15106,0.14369,0.12477,0.20623,0.18036
hsa5169,0.36582,0.33885,0.40396,0.37436,0.18322,0.40136,0.39187,0.25613,0.33509,0.32302,0.34155,0.38866,0.34291,0.31295,0.28933,0.44027,0.40806,0.17409,0.31666,0.34038,0.11096,0.17668,0.1938,0.21727,0.13788,0.15933,0.17646,0.17266,0.18829,0.18446,0.1968,0.16375,0.16122,0.23159,0.21047,0.14829,0.14843,0.14421,0.20369,0.17265
hsa51727,0.31959,0.3147,0.33427,0.31534,0.1508,0.36268,0.39286,0.21766,0.24846,0.33311,0.32898,0.39303,0.3174,0.23163,0.19171,0.3132,0.27317,0.082275,0.1854,0.31824,0.16213,0.18889,0.21105,0.25623,0.1318,0.21207,0.25091,0.20132,0.16487,0.2533,0.24757,0.22482,0.18756,0.18718,0.14855,0.16149,0.14911,0.066216,0.13303,0.20865
hsa52,0.40593,0.369,0.37634,0.37404,0.21263,0.42532,0.42211,0.30247,0.3386,0.33473,0.31913,0.40936,0.33164,0.24312,0.24195,0.40856,0.35879,0.14677,0.26713,0.33414,0.1412,0.2045,0.19918,0.24338,0.14801,0.18102,0.20738,0.20673,0.16611,0.26158,0.2214,0.17027,0.1525,0.1993,0.15241,0.14011,0.12782,0.12497,0.18819,0.21428
hsa5294,0.34439,0.38507,0.38405,0.34967,0.21905,0.43689,0.41392,0.23279,0.32604,0.36489,0.37955,0.43395,0.38929,0.30926,0.27229,0.4231,0.38861,0.17399,0.31696,0.36148,0.10337,0.19171,0.18082,0.21805,0.17216,0.18168,0.20155,0.13999,0.18765,0.22636,0.23538,0.18965,0.19216,0.21759,0.18622,0.13993,0.12666,0.13877,0.19247,0.19492
hsa53,0.38211,0.32076,0.38238,0.34704,0.16732,0.39757,0.3853,0.25659,0.28981,0.35437,0.37674,0.36682,0.35812,0.35427,0.27986,0.4239,0.42277,0.18606,0.35486,0.36486,0.12882,0.17592,0.19126,0.19668,0.13708,0.20277,0.18433,0.15982,0.16092,0.17237,0.22106,0.15679,0.1988,0.23288,0.19898,0.16498,0.14902,0.19398,0.24204,0.15901
hsa5319,0.28706,0.28171,0.32471,0.27294,0.21243,0.27393,0.29463,0.2645,0.24391,0.22798,0.25969,0.36154,0.25483,0.25446,0.18883,0.31836,0.30086,0.20356,0.26016,0.26487,0.13093,0.20856,0.20741,0.20169,0.22695,0.17332,0.19153,0.17947,0.14093,0.14735,0.17349,0.24475,0.12909,0.20287,0.15258,0.14807,0.17992,0.21121,0.1657,0.14895
hsa5320,0.27464,0.27165,0.33534,0.2707,0.21061,0.28334,0.2926,0.22857,0.2347,0.21179,0.25222,0.37511,0.24205,0.24414,0.22585,0.30623,0.29467,0.19879,0.22499,0.23761,0.13782,0.18389,0.21583,0.21042,0.22866,0.19618,0.20219,0.19417,0.14845,0.1386,0.17673,0.24444,0.1563,0.21725,0.14361,0.15921,0.20635,0.20875,0.1985,0.15401
hsa5321,0.37242,0.3384,0.3898,0.37771,0.18292,0.40082,0.39612,0.27721,0.31188,0.32523,0.35101,0.38853,0.34901,0.30974,0.29536,0.45136,0.41048,0.1846,0.29219,0.33648,0.12268,0.1623,0.19401,0.2138,0.12228,0.16376,0.17914,0.16085,0.17617,0.20154,0.22885,0.16188,0.17171,0.23499,0.19332,0.15292,0.14533,0.17047,0.19117,0.1767
hsa5322,0.26903,0.26343,0.33132,0.26549,0.20943,0.26809,0.26834,0.2224,0.23246,0.21928,0.26699,0.36061,0.24859,0.24046,0.18637,0.30208,0.29367,0.18974,0.23759,0.24058,0.13285,0.1972,0.20858,0.19747,0.22558,0.18933,0.18862,0.19728,0.1505,0.15146,0.1846,0.24429,0.16801,0.22041,0.1373,0.16287,0.18649,0.20972,0.20742,0.17691
hsa5327,0.35256,0.3958,0.4094,0.36258,0.37191,0.42691,0.39755,0.3374,0.42937,0.28072,0.28043,0.37225,0.31179,0.29778,0.39244,0.44662,0.41065,0.25179,0.34246,0.33109,0.10926,0.18257,0.15883,0.16058,0.23379,0.16944,0.14816,0.17108,0.19155,0.15339,0.13766,0.13312,0.14073,0.16948,0.19745,0.13422,0.14244,0.21292,0.18977,0.15724
hsa5328,0.33943,0.3806,0.40813,0.36695,0.33964,0.4036,0.36637,0.31236,0.42602,0.30518,0.28316,0.37427,0.32795,0.30053,0.35969,0.437,0.40363,0.28383,0.35107,0.34857,0.12271,0.17059,0.16207,0.16141,0.20683,0.15809,0.13647,0.16189,0.194,0.16141,0.14114,0.16015,0.14972,0.16451,0.17921,0.14735,0.15278,0.23131,0.19675,0.16677
hsa5330,0.36875,0.45524,0.37692,0.39035,0.19532,0.53697,0.54398,0.21273,0.3464,0.30778,0.37034,0.51154,0.36935,0.23713,0.23757,0.42222,0.37425,0.14199,0.24454,0.30134,0.1022,0.16851,0.14662,0.18385,0.14827,0.13677,0.15047,0.10899,0.1705,0.1831,0.21374,0.14812,0.17896,0.16373,0.1374,0.12446,0.11605,0.11115,0.15614,0.14966
hsa5331,0.38045,0.45372,0.38391,0.4,0.20035,0.53462,0.55049,0.22866,0.35666,0.31295,0.36954,0.51721,0.36734,0.24227,0.25708,0.43682,0.38132,0.1553,0.25461,0.30891,0.094203,0.16481,0.14948,0.16781,0.1439,0.13881,0.14868,0.11064,0.16914,0.17286,0.20913,0.14583,0.16889,0.16306,0.14043,0.11658,0.10931,0.11923,0.15696,0.14678
hsa5332,0.36965,0.45567,0.37558,0.38636,0.19133,0.52567,0.52685,0.22155,0.34323,0.30687,0.36309,0.4994,0.36648,0.23418,0.26262,0.4238,0.38092,0.14345,0.25017,0.3048,0.096084,0.16505,0.14811,0.17748,0.14794,0.13983,0.15731,0.10849,0.17829,0.18127,0.21043,0.15696,0.1684,0.15878,0.13869,0.1205,0.11897,0.11038,0.15734,0.14984
hsa5333,0.30079,0.36631,0.37305,0.37433,0.21076,0.39608,0.41878,0.22763,0.31966,0.31983,0.32888,0.42062,0.3517,0.27608,0.25576,0.39382,0.35746,0.14054,0.26682,0.31612,0.11287,0.21521,0.19555,0.22856,0.17671,0.1898,0.20728,0.15204,0.21174,0.22819,0.23219,0.2115,0.20178,0.24892,0.16929,0.16298,0.15865,0.14589,0.19681,0.19455
hsa5335,0.34321,0.40529,0.40063,0.38891,0.2689,0.45837,0.44645,0.28392,0.38186,0.32682,0.33173,0.44632,0.37096,0.29644,0.3379,0.44178,0.39969,0.19663,0.32405,0.33027,0.097275,0.19003,0.16862,0.17863,0.1934,0.16736,0.16622,0.14144,0.19662,0.17593,0.18862,0.16279,0.17439,0.19172,0.17915,0.13309,0.13537,0.15887,0.18086,0.16189
hsa5336,0.34202,0.41863,0.40125,0.38755,0.27186,0.46649,0.44597,0.27307,0.37602,0.32715,0.33234,0.44885,0.37533,0.29843,0.33652,0.44162,0.40384,0.18983,0.32341,0.33468,0.095589,0.18651,0.17018,0.18249,0.1895,0.16607,0.1721,0.13135,0.18588,0.1784,0.18741,0.16193,0.16742,0.18895,0.16356,0.13764,0.13236,0.15049,0.1866,0.15942
hsa5337,0.36143,0.37463,0.3712,0.36272,0.19218,0.40413,0.39667,0.27126,0.33877,0.34905,0.35489,0.39857,0.36138,0.30495,0.2803,0.42072,0.38163,0.18088,0.31265,0.34771,0.10976,0.19917,0.16035,0.19925,0.12477,0.16638,0.18394,0.1554,0.19246,0.22623,0.21293,0.17751,0.16398,0.20552,0.17531,0.13309,0.11476,0.1457,0.18815,0.19952
hsa5338,0.3632,0.37785,0.36767,0.34925,0.18046,0.41004,0.39869,0.27477,0.32869,0.35633,0.36422,0.40663,0.36689,0.31863,0.26503,0.40945,0.38081,0.18431,0.31848,0.35178,0.10794,0.20075,0.16092,0.19995,0.1085,0.16631,0.18488,0.17153,0.16858,0.21381,0.20689,0.18232,0.16009,0.20773,0.16821,0.13111,0.11339,0.14157,0.19252,0.19628
hsa5340,0.3437,0.39501,0.38436,0.34856,0.27904,0.43277,0.39696,0.31003,0.38054,0.2448,0.26115,0.38039,0.27784,0.25846,0.35269,0.43556,0.39317,0.20991,0.28726,0.29648,0.11736,0.21161,0.19855,0.18384,0.25907,0.18965,0.15813,0.18231,0.24297,0.14224,0.14066,0.16178,0.13326,0.1781,0.23328,0.13851,0.15429,0.20391,0.19852,0.15912
hsa5351,0.35312,0.32862,0.36485,0.32975,0.14142,0.38213,0.38806,0.23947,0.30266,0.33024,0.34138,0.37728,0.35728,0.29215,0.21996,0.39591,0.36511,0.17284,0.30926,0.34437,0.1258,0.18805,0.1905,0.21218,0.073932,0.15938,0.20137,0.16981,0.15342,0.21584,0.22281,0.16785,0.17388,0.21147,0.15711,0.13374,0.11728,0.13701,0.21521,0.1961
hsa53938,0.29894,0.27015,0.34576,0.31712,0.16625,0.26376,0.34437,0.25782,0.23894,0.2876,0.23138,0.34527,0.23702,0.25286,0.20834,0.31198,0.33988,0.098148,0.22996,0.31173,0.17796,0.21536,0.17945,0.24447,0.1645,0.17764,0.22842,0.23679,0.18526,0.21886,0.18899,0.28904,0.15663,0.22188,0.20964,0.13675,0.25766,0.10106,0.16406,0.19795
hsa54,0.38876,0.35368,0.39197,0.34396,0.16649,0.38849,0.37875,0.29539,0.34762,0.34216,0.34506,0.36279,0.34518,0.34728,0.33708,0.45306,0.40337,0.25943,0.40176,0.34922,0.13386,0.17123,0.1617,0.19822,0.10208,0.1363,0.15667,0.18554,0.18372,0.17661,0.1759,0.12723,0.14599,0.21165,0.20765,0.14778,0.13614,0.23183,0.21886,0.16595
hsa5406,0.3468,0.31321,0.36455,0.31357,0.16201,0.36936,0.35108,0.26627,0.27219,0.33987,0.32996,0.37577,0.33825,0.29236,0.24775,0.42202,0.40384,0.13879,0.30932,0.34195,0.10937,0.18413,0.212,0.21555,0.13487,0.18066,0.18195,0.20997,0.16288,0.23341,0.21085,0.18305,0.17794,0.21825,0.19691,0.16109,0.16336,0.10014,0.21237,0.21674
hsa5407,0.35189,0.3314,0.37465,0.32638,0.17317,0.37532,0.35824,0.27129,0.27933,0.34312,0.33596,0.38003,0.33637,0.30114,0.26268,0.42541,0.42007,0.15223,0.30864,0.35678,0.1091,0.19575,0.21289,0.21109,0.13645,0.18994,0.17146,0.20028,0.16064,0.2233,0.206,0.19326,0.1693,0.22604,0.19504,0.17373,0.17002,0.1137,0.21202,0.21623
hsa5408,0.34025,0.32703,0.36377,0.31909,0.17596,0.37137,0.34655,0.27021,0.285,0.33392,0.33921,0.38012,0.33227,0.31338,0.25844,0.42239,0.40743,0.1449,0.31196,0.34711,0.10629,0.20104,0.21922,0.20659,0.14654,0.1989,0.17956,0.20711,0.17141,0.2234,0.20966,0.19623,0.17113,0.22779,0.21002,0.17491,0.16935,0.10899,0.20963,0.22498
hsa5422,0.36995,0.4017,0.42017,0.40746,0.22953,0.43566,0.45672,0.26957,0.32389,0.3623,0.34568,0.47731,0.36272,0.31781,0.30082,0.44677,0.41508,0.17216,0.33032,0.36406,0.10595,0.17274,0.17829,0.21701,0.16292,0.14392,0.18181,0.14319,0.16049,0.21256,0.19609,0.17381,0.16878,0.2131,0.18052,0.1268,0.11691,0.13768,0.20101,0.17881
hsa5423,0.35089,0.38224,0.33365,0.32751,0.22671,0.42268,0.42656,0.23839,0.31295,0.34631,0.35407,0.46368,0.34373,0.29231,0.22568,0.4104,0.36775,0.15937,0.2847,0.33749,0.10904,0.1956,0.1501,0.20609,0.17004,0.17361,0.22194,0.18339,0.16437,0.22615,0.23437,0.21303,0.17272,0.24634,0.17061,0.14335,0.13592,0.13448,0.19026,0.18008
hsa5444,0.371,0.28151,0.34973,0.31288,0.1554,0.36004,0.35789,0.26083,0.28392,0.3617,0.35543,0.34135,0.36515,0.29296,0.21206,0.41519,0.39039,0.14649,0.28779,0.36644,0.11959,0.15828,0.20639,0.22525,0.05865,0.16728,0.18611,0.19494,0.15484,0.26943,0.26999,0.17141,0.17992,0.19309,0.13616,0.15353,0.12121,0.094186,0.15665,0.22837
hsa5445,0.37425,0.28013,0.34557,0.32131,0.15417,0.36514,0.36802,0.26145,0.28297,0.3563,0.35427,0.3469,0.36414,0.2985,0.21192,0.41917,0.39446,0.14954,0.28616,0.36847,0.12147,0.15676,0.19905,0.2153,0.059532,0.16439,0.18454,0.20164,0.15543,0.26667,0.27193,0.17009,0.17794,0.18886,0.13387,0.15091,0.11805,0.098637,0.15859,0.23325
hsa5447,0.39552,0.33891,0.35072,0.35571,0.21045,0.40872,0.41281,0.26327,0.32753,0.33177,0.35746,0.39832,0.33499,0.29703,0.30474,0.41213,0.37837,0.18518,0.27107,0.35258,0.13758,0.17878,0.16228,0.20695,0.14469,0.18689,0.19768,0.16539,0.19349,0.21126,0.22381,0.17169,0.17662,0.21969,0.16952,0.14267,0.13362,0.17445,0.15772,0.18526
hsa54490,0.39267,0.36098,0.31408,0.31573,0.22251,0.33562,0.36405,0.26985,0.34855,0.39708,0.41187,0.36583,0.38231,0.39611,0.33708,0.40518,0.37212,0.2519,0.31991,0.40855,0.12273,0.17723,0.15586,0.17318,0.15517,0.13788,0.15642,0.15685,0.17227,0.21231,0.21042,0.16055,0.178,0.24233,0.17462,0.13802,0.11929,0.19928,0.18752,0.19051
hsa54575,0.3963,0.36323,0.3247,0.31936,0.21225,0.3432,0.37434,0.27755,0.33381,0.39501,0.41109,0.37558,0.37354,0.3932,0.31809,0.41176,0.36891,0.25168,0.31823,0.40529,0.13073,0.16816,0.15282,0.15949,0.14748,0.12893,0.15756,0.16221,0.16869,0.20658,0.21312,0.15612,0.17718,0.22551,0.18177,0.14379,0.12531,0.21441,0.17445,0.18904
hsa54576,0.39107,0.35874,0.3191,0.31326,0.21292,0.33221,0.36923,0.27857,0.33515,0.39983,0.41162,0.36993,0.37086,0.39441,0.32212,0.40675,0.36175,0.25204,0.32412,0.41037,0.1395,0.16751,0.15895,0.16796,0.15416,0.12295,0.15917,0.16252,0.16816,0.21581,0.21738,0.15736,0.17825,0.23406,0.17095,0.14349,0.12538,0.20182,0.17754,0.19377
hsa54577,0.39318,0.36089,0.32085,0.32076,0.21282,0.33816,0.36926,0.27702,0.33486,0.39238,0.41805,0.37396,0.38116,0.39112,0.32506,0.40787,0.36137,0.24784,0.32022,0.40964,0.13726,0.1716,0.15462,0.16372,0.1474,0.12916,0.15722,0.16034,0.17009,0.21682,0.21181,0.15806,0.1836,0.2314,0.17517,0.13903,0.1301,0.21895,0.17352,0.19226
hsa54578,0.40304,0.35094,0.31474,0.31711,0.21897,0.33826,0.36786,0.27238,0.33284,0.39469,0.41417,0.37506,0.37758,0.37852,0.31674,0.40426,0.3649,0.24148,0.31405,0.4047,0.14094,0.17024,0.155,0.17203,0.15091,0.13177,0.15868,0.15918,0.17625,0.2211,0.21678,0.15979,0.18412,0.23877,0.1663,0.15094,0.12373,0.20107,0.18128,0.19549
hsa54579,0.39355,0.35729,0.31547,0.31395,0.21466,0.33891,0.36915,0.2771,0.32767,0.39036,0.41397,0.37463,0.37944,0.38622,0.31593,0.40376,0.36474,0.24667,0.3093,0.40162,0.13412,0.16898,0.15391,0.16676,0.14943,0.13154,0.15234,0.16736,0.1723,0.2187,0.2186,0.15796,0.18337,0.2363,0.16565,0.15575,0.13918,0.19279,0.1753,0.19512
hsa54600,0.39675,0.35593,0.32282,0.31735,0.21436,0.33341,0.36375,0.27569,0.33201,0.39805,0.41446,0.3781,0.37395,0.38945,0.31592,0.40664,0.36452,0.25074,0.31621,0.40892,0.13481,0.16898,0.1569,0.16553,0.14452,0.13247,0.15936,0.16117,0.17153,0.21954,0.20955,0.15729,0.17797,0.23753,0.17027,0.14253,0.12547,0.20852,0.17629,0.19297
hsa54657,0.39366,0.35555,0.321,0.3131,0.2155,0.34274,0.36918,0.27183,0.33579,0.38958,0.41228,0.37313,0.37416,0.38968,0.30812,0.40709,0.3644,0.24979,0.30762,0.3957,0.13142,0.17747,0.156,0.17416,0.14943,0.13556,0.15649,0.15609,0.17773,0.2147,0.21978,0.15963,0.18061,0.22803,0.17335,0.14773,0.12793,0.20579,0.17506,0.19721
hsa54658,0.3896,0.35748,0.31251,0.31639,0.21345,0.33854,0.36812,0.27223,0.33739,0.39518,0.41909,0.37416,0.38214,0.39265,0.31533,0.40937,0.35997,0.25226,0.31495,0.4088,0.13724,0.1707,0.15201,0.16279,0.14509,0.13267,0.15444,0.15981,0.17452,0.20844,0.21168,0.15689,0.18111,0.2384,0.16655,0.15459,0.12223,0.20085,0.17375,0.19141
hsa54659,0.39546,0.35697,0.31358,0.31767,0.21305,0.34006,0.37044,0.27862,0.33344,0.38715,0.41343,0.37935,0.37592,0.38606,0.31723,0.4033,0.36306,0.25814,0.31589,0.40397,0.13629,0.17418,0.15,0.17083,0.15023,0.13855,0.15509,0.16366,0.17418,0.21504,0.21734,0.16339,0.18251,0.23894,0.1683,0.14935,0.13226,0.21515,0.18389,0.19453
hsa54677,0.38934,0.33359,0.36241,0.33285,0.20247,0.41864,0.37739,0.22833,0.32606,0.31576,0.34219,0.38977,0.35213,0.28251,0.24777,0.42327,0.39484,0.15419,0.29062,0.33383,0.15254,0.2063,0.1866,0.19321,0.15934,0.20684,0.19028,0.14767,0.20797,0.20274,0.2327,0.18699,0.20068,0.21877,0.16847,0.15557,0.14231,0.12737,0.18865,0.19843
hsa5470,0.35835,0.36824,0.38609,0.40027,0.22286,0.41924,0.43243,0.26005,0.31807,0.32984,0.34432,0.42844,0.3823,0.28933,0.27639,0.40473,0.36275,0.17475,0.27844,0.32703,0.11918,0.18347,0.17268,0.23691,0.17168,0.16311,0.19126,0.15434,0.15676,0.20492,0.21465,0.17791,0.17495,0.21472,0.13974,0.1311,0.11832,0.14587,0.16902,0.1712
hsa5475,0.35468,0.37984,0.39529,0.40365,0.23832,0.43014,0.44177,0.25487,0.33445,0.34615,0.34972,0.42992,0.39785,0.31707,0.27769,0.39689,0.36757,0.1879,0.30192,0.33957,0.1082,0.1784,0.17833,0.23536,0.17117,0.16864,0.19383,0.14132,0.14949,0.21806,0.20792,0.18195,0.17212,0.20519,0.13381,0.13251,0.11845,0.15258,0.18345,0.18516
hsa5476,0.3365,0.29933,0.39235,0.36227,0.18235,0.36641,0.36534,0.27538,0.32858,0.3199,0.33623,0.35199,0.32639,0.32641,0.27247,0.42689,0.37177,0.24094,0.34157,0.33469,0.12432,0.14916,0.1965,0.16385,0.089976,0.16163,0.15407,0.16306,0.1877,0.18683,0.20381,0.14898,0.16663,0.20654,0.16031,0.14968,0.12998,0.22389,0.20107,0.18083
hsa5478,0.2921,0.28223,0.32954,0.31092,0.17415,0.28167,0.32252,0.27338,0.26118,0.28316,0.22513,0.35202,0.23443,0.23444,0.22301,0.31577,0.34292,0.098186,0.22083,0.32352,0.15178,0.20642,0.17294,0.23152,0.18069,0.18625,0.21026,0.22669,0.20319,0.20792,0.17197,0.27217,0.17598,0.21894,0.18538,0.14102,0.2166,0.10028,0.1487,0.20664
hsa5479,0.34755,0.29936,0.34064,0.30267,0.18643,0.30505,0.35594,0.27432,0.26102,0.31567,0.29272,0.38719,0.29164,0.27045,0.25977,0.36803,0.38069,0.10148,0.23269,0.34518,0.13149,0.19342,0.15623,0.19225,0.16496,0.16129,0.18511,0.2013,0.18035,0.19006,0.16778,0.23977,0.16049,0.20888,0.21025,0.12682,0.18928,0.086639,0.13817,0.18243
hsa5481,0.40883,0.39301,0.41129,0.37715,0.2901,0.43062,0.43294,0.27284,0.39021,0.30142,0.32205,0.45366,0.36541,0.28856,0.29312,0.38517,0.35196,0.19334,0.34451,0.30239,0.13539,0.17283,0.17947,0.18167,0.21897,0.17555,0.18624,0.16004,0.18689,0.16628,0.18288,0.20598,0.16285,0.17045,0.14424,0.10492,0.12455,0.17027,0.17273,0.13351
